object,mode_id,series_id,run_id,rows_total,rows_valid,rows_excluded,t0_ms,deadline_threshold_ms,load_level,load_passes,cycle_exec_min_ms,cycle_exec_max_ms,cycle_exec_mean_ms,cycle_exec_median_ms,cycle_exec_q95_ms,cycle_exec_q99_ms,cycle_exec_q999_ms,cycle_exec_over_threshold_count,Rover_exec,Lburst_exec,quality_flags,program_statuses,notes,source_file
vPLC_container,VPLC_L2_MEDIUM_25_35,SER_20260509_VPLC_L2_MEDIUM_25_35_S01,RUN_20260509_VPLC_L2_MEDIUM_25_35_S01_R01,1000,1000,0,25,35,2,128,0.023,6.794,0.517718,0.106,4.43,5.027,6.702,0,0,0,technical_check:1000,работает:1000,vplc_status_cycle_duration_not_validated_as_Tper:1000,raw_logs\vplc_status\VPLC_L2_MEDIUM_25_35\RUN_20260509_VPLC_L2_MEDIUM_25_35_S01_R01.csv
vPLC_container,VPLC_L2_MEDIUM_25_35,SER_20260509_VPLC_L2_MEDIUM_25_35_S01,RUN_20260509_VPLC_L2_MEDIUM_25_35_S01_R02,1000,1000,0,25,35,2,128,0.045,5.129,0.512776,0.106,4.502,4.996,5.075,0,0,0,technical_check:1000,работает:1000,vplc_status_cycle_duration_not_validated_as_Tper:1000,raw_logs\vplc_status\VPLC_L2_MEDIUM_25_35\RUN_20260509_VPLC_L2_MEDIUM_25_35_S01_R02.csv
vPLC_container,VPLC_L2_MEDIUM_25_35,SER_20260509_VPLC_L2_MEDIUM_25_35_S01,RUN_20260509_VPLC_L2_MEDIUM_25_35_S01_R03,1000,1000,0,25,35,2,128,0.044,5.338,0.523914,0.106,4.579,4.987,5.22,0,0,0,technical_check:1000,работает:1000,vplc_status_cycle_duration_not_validated_as_Tper:1000,raw_logs\vplc_status\VPLC_L2_MEDIUM_25_35\RUN_20260509_VPLC_L2_MEDIUM_25_35_S01_R03.csv
vPLC_container,VPLC_L2_MEDIUM_25_35,SER_20260509_VPLC_L2_MEDIUM_25_35_S01,RUN_20260509_VPLC_L2_MEDIUM_25_35_S01_R04,1000,1000,0,25,35,2,128,0.02,6.624,0.524782,0.106,4.568,5.004,6.453,0,0,0,technical_check:1000,работает:1000,vplc_status_cycle_duration_not_validated_as_Tper:1000,raw_logs\vplc_status\VPLC_L2_MEDIUM_25_35\RUN_20260509_VPLC_L2_MEDIUM_25_35_S01_R04.csv
vPLC_container,VPLC_L2_MEDIUM_25_35,SER_20260509_VPLC_L2_MEDIUM_25_35_S01,RUN_20260509_VPLC_L2_MEDIUM_25_35_S01_R05,1000,1000,0,25,35,2,128,0.044,6.706,0.51954,0.106,4.484,4.944,5.75,0,0,0,technical_check:1000,работает:1000,vplc_status_cycle_duration_not_validated_as_Tper:1000,raw_logs\vplc_status\VPLC_L2_MEDIUM_25_35\RUN_20260509_VPLC_L2_MEDIUM_25_35_S01_R05.csv
vPLC_container,VPLC_L3_HIGH_75_100,SER_20260509_VPLC_L3_HIGH_75_100_S01,RUN_20260509_VPLC_L3_HIGH_75_100_S01_R01,1000,1000,0,75,100,3,512,0.052,7.003,0.661362,0.254,4.59,5.062,5.886,0,0,0,technical_check:1000,работает:1000,vplc_status_cycle_duration_not_validated_as_Tper:1000,raw_logs\vplc_status\VPLC_L3_HIGH_75_100\RUN_20260509_VPLC_L3_HIGH_75_100_S01_R01.csv
vPLC_container,VPLC_L3_HIGH_75_100,SER_20260509_VPLC_L3_HIGH_75_100_S01,RUN_20260509_VPLC_L3_HIGH_75_100_S01_R02,1000,1000,0,75,100,3,512,0.112,14.685,0.655025,0.253,4.546,5.034,5.889,0,0,0,technical_check:1000,работает:1000,vplc_status_cycle_duration_not_validated_as_Tper:1000,raw_logs\vplc_status\VPLC_L3_HIGH_75_100\RUN_20260509_VPLC_L3_HIGH_75_100_S01_R02.csv
vPLC_container,VPLC_L3_HIGH_75_100,SER_20260509_VPLC_L3_HIGH_75_100_S01,RUN_20260509_VPLC_L3_HIGH_75_100_S01_R03,1000,1000,0,75,100,3,512,0.116,6.639,0.682337,0.2535,4.739,5.038,5.918,0,0,0,technical_check:1000,работает:1000,vplc_status_cycle_duration_not_validated_as_Tper:1000,raw_logs\vplc_status\VPLC_L3_HIGH_75_100\RUN_20260509_VPLC_L3_HIGH_75_100_S01_R03.csv
vPLC_container,VPLC_L3_HIGH_75_100,SER_20260509_VPLC_L3_HIGH_75_100_S01,RUN_20260509_VPLC_L3_HIGH_75_100_S01_R04,1000,1000,0,75,100,3,512,0.119,7.132,0.661605,0.254,4.601,5.075,6.62,0,0,0,technical_check:1000,работает:1000,vplc_status_cycle_duration_not_validated_as_Tper:1000,raw_logs\vplc_status\VPLC_L3_HIGH_75_100\RUN_20260509_VPLC_L3_HIGH_75_100_S01_R04.csv
vPLC_container,VPLC_L3_HIGH_75_100,SER_20260509_VPLC_L3_HIGH_75_100_S01,RUN_20260509_VPLC_L3_HIGH_75_100_S01_R05,1000,1000,0,75,100,3,512,0.087,5.682,0.667872,0.254,4.722,5.128,5.253,0,0,0,technical_check:1000,работает:1000,vplc_status_cycle_duration_not_validated_as_Tper:1000,raw_logs\vplc_status\VPLC_L3_HIGH_75_100\RUN_20260509_VPLC_L3_HIGH_75_100_S01_R05.csv
vPLC_container,VPLC_L3_STRESS_75_80,SER_20260509_VPLC_L3_STRESS_75_80_S01,RUN_20260509_VPLC_L3_STRESS_75_80_S01_R01,1000,1000,0,75,80,3,512,0.116,5.559,0.659076,0.254,4.729,5.121,5.545,0,0,0,technical_check:1000,работает:1000,vplc_status_cycle_duration_not_validated_as_Tper:1000,raw_logs\vplc_status\VPLC_L3_STRESS_75_80\RUN_20260509_VPLC_L3_STRESS_75_80_S01_R01.csv
vPLC_container,VPLC_L3_STRESS_75_80,SER_20260509_VPLC_L3_STRESS_75_80_S01,RUN_20260509_VPLC_L3_STRESS_75_80_S01_R02,1000,1000,0,75,80,3,512,0.118,6.256,0.67215,0.254,4.764,5.125,5.932,0,0,0,technical_check:1000,работает:1000,vplc_status_cycle_duration_not_validated_as_Tper:1000,raw_logs\vplc_status\VPLC_L3_STRESS_75_80\RUN_20260509_VPLC_L3_STRESS_75_80_S01_R02.csv
vPLC_container,VPLC_L3_STRESS_75_80,SER_20260510_VPLC_L3_STRESS_75_80_S01,RUN_20260510_VPLC_L3_STRESS_75_80_S01_R03,1000,1000,0,75,80,3,512,0.066,5.351,0.664887,0.255,4.748,5.049,5.22,0,0,0,technical_check:1000,работает:1000,vplc_status_cycle_duration_not_validated_as_Tper:1000,raw_logs\vplc_status\VPLC_L3_STRESS_75_80\RUN_20260510_VPLC_L3_STRESS_75_80_S01_R03.csv
vPLC_container,VPLC_L3_STRESS_75_80,SER_20260510_VPLC_L3_STRESS_75_80_S01,RUN_20260510_VPLC_L3_STRESS_75_80_S01_R04,1000,1000,0,75,80,3,512,0.117,6.149,0.63748,0.255,4.526,5.02,5.84,0,0,0,technical_check:1000,работает:1000,vplc_status_cycle_duration_not_validated_as_Tper:1000,raw_logs\vplc_status\VPLC_L3_STRESS_75_80\RUN_20260510_VPLC_L3_STRESS_75_80_S01_R04.csv
vPLC_container,VPLC_L3_STRESS_75_80,SER_20260510_VPLC_L3_STRESS_75_80_S01,RUN_20260510_VPLC_L3_STRESS_75_80_S01_R05,1000,1000,0,75,80,3,512,0.119,7.003,0.660881,0.255,4.592,5.126,5.855,0,0,0,technical_check:1000,работает:1000,vplc_status_cycle_duration_not_validated_as_Tper:1000,raw_logs\vplc_status\VPLC_L3_STRESS_75_80\RUN_20260510_VPLC_L3_STRESS_75_80_S01_R05.csv
