object,mode_id,series_id,run_id,rows_total,rows_ok,rows_excluded,t0_ms,deadline_threshold_ms,load_level,load_passes,Tper_min_ms,Tper_max_ms,Tper_mean_ms,Tper_median_ms,Tper_q95_ms,Tper_q99_ms,Tper_q999_ms,Jper_min_ms,Jper_max_ms,Jper_mean_ms,deadline_miss_count,Rmiss,Lburst,quality_flags,notes,source_file
vPLC_container,VPLC_L2_MEDIUM_25_35,SER_20260510_VPLC_L2_MEDIUM_25_35_S01,RUN_20260510_VPLC_L2_MEDIUM_25_35_S01_R01,1000,1000,0,25,35,2,128,13,37,25,25,25,31,37,-12,12,0,5,0.005,1,ok:1000,,raw_logs\vplc_internal\VPLC_L2_MEDIUM_25_35\RUN_20260510_VPLC_L2_MEDIUM_25_35_S01_R01.csv
vPLC_container,VPLC_L2_MEDIUM_25_35,SER_20260510_VPLC_L2_MEDIUM_25_35_S01,RUN_20260510_VPLC_L2_MEDIUM_25_35_S01_R02,1000,998,2,25,35,2,128,1,53,25.0501002,25,25,29,53,-24,28,0.0501002,6,0.006012024,1,invalid_row:2;ok:998,timing_invalid:2,raw_logs\vplc_internal\VPLC_L2_MEDIUM_25_35\RUN_20260510_VPLC_L2_MEDIUM_25_35_S01_R02.csv
vPLC_container,VPLC_L2_MEDIUM_25_35,SER_20260510_VPLC_L2_MEDIUM_25_35_S01,RUN_20260510_VPLC_L2_MEDIUM_25_35_S01_R03,1000,1000,0,25,35,2,128,7,43,25,25,25,26,42,-18,18,0,4,0.004,1,ok:1000,,raw_logs\vplc_internal\VPLC_L2_MEDIUM_25_35\RUN_20260510_VPLC_L2_MEDIUM_25_35_S01_R03.csv
vPLC_container,VPLC_L2_MEDIUM_25_35,SER_20260510_VPLC_L2_MEDIUM_25_35_S01,RUN_20260510_VPLC_L2_MEDIUM_25_35_S01_R04,1000,999,1,25,35,2,128,1,54,25.025025025,25,25,45,54,-24,29,0.025025025,20,0.02002002,1,invalid_row:1;ok:999,timing_invalid:1,raw_logs\vplc_internal\VPLC_L2_MEDIUM_25_35\RUN_20260510_VPLC_L2_MEDIUM_25_35_S01_R04.csv
vPLC_container,VPLC_L2_MEDIUM_25_35,SER_20260510_VPLC_L2_MEDIUM_25_35_S01,RUN_20260510_VPLC_L2_MEDIUM_25_35_S01_R05,1000,998,2,25,35,2,128,2,53,25.0501002,25,25,44,53,-23,28,0.0501002,20,0.02004008,1,invalid_row:2;ok:998,timing_invalid:2,raw_logs\vplc_internal\VPLC_L2_MEDIUM_25_35\RUN_20260510_VPLC_L2_MEDIUM_25_35_S01_R05.csv
vPLC_container,VPLC_L3_HIGH_75_100,SER_20260510_VPLC_L3_HIGH_75_100_S01,RUN_20260510_VPLC_L3_HIGH_75_100_S01_R01,1000,1000,0,75,100,3,512,43,107,75,75,75,97,105,-32,32,0,5,0.005,1,ok:1000,,raw_logs\vplc_internal\VPLC_L3_HIGH_75_100\RUN_20260510_VPLC_L3_HIGH_75_100_S01_R01.csv
vPLC_container,VPLC_L3_HIGH_75_100,SER_20260510_VPLC_L3_HIGH_75_100_S01,RUN_20260510_VPLC_L3_HIGH_75_100_S01_R02,1000,1000,0,75,100,3,512,59,91,75,75,75,88,91,-16,16,0,0,0,0,ok:1000,,raw_logs\vplc_internal\VPLC_L3_HIGH_75_100\RUN_20260510_VPLC_L3_HIGH_75_100_S01_R02.csv
vPLC_container,VPLC_L3_HIGH_75_100,SER_20260510_VPLC_L3_HIGH_75_100_S01,RUN_20260510_VPLC_L3_HIGH_75_100_S01_R03,1000,1000,0,75,100,3,512,63,87,75,75,75,84,86,-12,12,0,0,0,0,ok:1000,,raw_logs\vplc_internal\VPLC_L3_HIGH_75_100\RUN_20260510_VPLC_L3_HIGH_75_100_S01_R03.csv
vPLC_container,VPLC_L3_HIGH_75_100,SER_20260510_VPLC_L3_HIGH_75_100_S01,RUN_20260510_VPLC_L3_HIGH_75_100_S01_R04,1000,1000,0,75,100,3,512,48,102,75,75,75,79,102,-27,27,0,6,0.006,1,ok:1000,,raw_logs\vplc_internal\VPLC_L3_HIGH_75_100\RUN_20260510_VPLC_L3_HIGH_75_100_S01_R04.csv
vPLC_container,VPLC_L3_HIGH_75_100,SER_20260510_VPLC_L3_HIGH_75_100_S01,RUN_20260510_VPLC_L3_HIGH_75_100_S01_R05,1000,1000,0,75,100,3,512,49,101,75,75,75,98,100,-26,26,0,1,0.001,1,ok:1000,,raw_logs\vplc_internal\VPLC_L3_HIGH_75_100\RUN_20260510_VPLC_L3_HIGH_75_100_S01_R05.csv
vPLC_container,VPLC_L3_STRESS_75_80,SER_20260510_VPLC_L3_STRESS_75_80_S01,RUN_20260510_VPLC_L3_STRESS_75_80_S01_R01,1000,1000,0,75,80,3,512,55,95,75,75,75,86,95,-20,20,0,16,0.016,1,ok:1000,,raw_logs\vplc_internal\VPLC_L3_STRESS_75_80\RUN_20260510_VPLC_L3_STRESS_75_80_S01_R01.csv
vPLC_container,VPLC_L3_STRESS_75_80,SER_20260510_VPLC_L3_STRESS_75_80_S01,RUN_20260510_VPLC_L3_STRESS_75_80_S01_R02,1000,1000,0,75,80,3,512,52,98,75,75,75,97,98,-23,23,0,25,0.025,1,ok:1000,,raw_logs\vplc_internal\VPLC_L3_STRESS_75_80\RUN_20260510_VPLC_L3_STRESS_75_80_S01_R02.csv
vPLC_container,VPLC_L3_STRESS_75_80,SER_20260510_VPLC_L3_STRESS_75_80_S01,RUN_20260510_VPLC_L3_STRESS_75_80_S01_R03,1000,1000,0,75,80,3,512,56,94,75,75,75,92,94,-19,19,0,25,0.025,1,ok:1000,,raw_logs\vplc_internal\VPLC_L3_STRESS_75_80\RUN_20260510_VPLC_L3_STRESS_75_80_S01_R03.csv
vPLC_container,VPLC_L3_STRESS_75_80,SER_20260510_VPLC_L3_STRESS_75_80_S01,RUN_20260510_VPLC_L3_STRESS_75_80_S01_R04,1000,1000,0,75,80,3,512,50,100,75,75,75,87,92,-25,25,0,25,0.025,1,ok:1000,,raw_logs\vplc_internal\VPLC_L3_STRESS_75_80\RUN_20260510_VPLC_L3_STRESS_75_80_S01_R04.csv
vPLC_container,VPLC_L3_STRESS_75_80,SER_20260510_VPLC_L3_STRESS_75_80_S01,RUN_20260510_VPLC_L3_STRESS_75_80_S01_R05,1000,1000,0,75,80,3,512,52,98,75,75,75,84,87,-23,23,0,26,0.026,1,ok:1000,,raw_logs\vplc_internal\VPLC_L3_STRESS_75_80\RUN_20260510_VPLC_L3_STRESS_75_80_S01_R05.csv
